Rx 0.143396 1 1 3 1454 575204
Rx 0.143396 1 1 3 1454 574009
Rx 0.143396 1 1 3 1454 572814
Rx 0.143396 1 1 3 1454 571619
Rx 0.143396 1 1 3 1454 570424
Rx 0.143396 1 1 3 1454 569229
Rx 0.143396 1 1 3 1454 568034
Rx 0.143396 1 1 3 1454 566839
Rx 0.143396 1 1 3 1454 565644
Rx 0.143396 1 1 3 1454 564449
Rx 0.143396 1 1 3 1454 563254
Rx 0.143396 1 1 3 1454 562059
Rx 0.143396 1 1 3 1454 560864
Rx 0.143396 1 1 3 1454 559669
Rx 0.143396 1 1 3 1454 558474
Rx 0.143396 1 1 3 1454 557279
Rx 0.143396 1 1 3 1454 556084
Rx 0.143496 1 1 3 1454 654889
Rx 0.143496 1 1 3 1454 653694
Rx 0.143496 1 1 3 1454 652499
Rx 0.143496 1 1 3 1454 651304
Rx 0.143496 1 1 3 1454 650109
Rx 0.143496 1 1 3 1454 648914
Rx 0.143496 1 1 3 1454 647719
Rx 0.143496 1 1 3 1454 646524
Rx 0.143496 1 1 3 1454 645329
Rx 0.143496 1 1 3 1454 644134
Rx 0.143496 1 1 3 1454 642939
Rx 0.143496 1 1 3 1454 641744
Rx 0.143496 1 1 3 1454 640549
Rx 0.143496 1 1 3 1454 639354
Rx 0.143496 1 1 3 1454 638159
Rx 0.143496 1 1 3 1454 636964
Rx 0.143496 1 1 3 1454 635769
Rx 0.143496 1 1 3 1454 634574
Rx 0.143496 1 1 3 1454 633379
Rx 0.143496 1 1 3 1454 632184
Rx 0.143496 1 1 3 1454 630989
Rx 0.143496 1 1 3 1454 629794
Rx 0.143496 1 1 3 1454 628599
Rx 0.143496 1 1 3 1454 627404
Rx 0.143496 1 1 3 1454 626209
Rx 0.143496 1 1 3 1454 625014
Rx 0.143496 1 1 3 1454 623819
Rx 0.143596 1 1 3 1454 722624
Rx 0.143596 1 1 3 1454 721429
Rx 0.143596 1 1 3 1454 720234
Rx 0.143596 1 1 3 1454 719039
Rx 0.143596 1 1 3 1454 717844
Rx 0.143596 1 1 3 1454 716649
Rx 0.143596 1 1 3 1454 715454
Rx 0.143596 1 1 3 1454 714259
Rx 0.143596 1 1 3 1454 713064
Rx 0.143596 1 1 3 1454 681799
Rx 0.143596 1 1 3 1454 680604
Rx 0.143596 1 1 3 1454 679409
Rx 0.143596 1 1 3 1454 678214
Rx 0.143596 1 1 3 1454 677019
Rx 0.143596 1 1 3 1454 675824
Rx 0.143596 1 1 3 1454 674629
Rx 0.143596 1 1 3 1454 673434
Rx 0.143596 1 1 3 1454 672239
Rx 0.143596 1 1 3 1454 671044
Rx 0.143596 1 1 3 1454 669849
Rx 0.143596 1 1 3 1454 668654
Rx 0.143596 1 1 3 1454 667459
Rx 0.143596 1 1 3 1454 666264
Rx 0.143596 1 1 3 1454 665069
Rx 0.143596 1 1 3 1454 663874
Rx 0.143596 1 1 3 1454 662679
Rx 0.143596 1 1 3 1454 661484
Rx 0.143667 1 1 3 1454 731169
Rx 0.143667 1 1 3 1454 729974
Rx 0.143667 1 1 3 1454 728779
Rx 0.143667 1 1 3 1454 727584
Rx 0.143667 1 1 3 1454 726389
Rx 0.143667 1 1 3 1454 725194
Rx 0.143667 1 1 3 1454 723999
Rx 0.143667 1 1 3 1454 722804
Rx 0.143667 1 1 3 1454 721609
Rx 0.143667 1 1 3 1454 720414
Rx 0.143667 1 1 3 1454 719219
Rx 0.143667 1 1 3 1454 718024
Rx 0.143667 1 1 3 1454 716829
Rx 0.143667 1 1 3 1454 715634
Rx 0.143667 1 1 3 1454 714439
Rx 0.143667 1 1 3 1454 713244
Rx 0.143667 1 1 3 1454 712049
Rx 0.144408 1 1 3 1454 1452614
Rx 0.145712 1 1 3 1454 502759
Rx 0.145712 1 1 3 1454 501564
Rx 0.146496 1 1 3 1454 585959
Rx 0.146496 1 1 3 1454 584764
Rx 0.146496 1 1 3 1454 583569
Rx 0.146496 1 1 3 1454 582374
Rx 0.146496 1 1 3 1454 581179
Rx 0.146496 1 1 3 1454 579984
Rx 0.146496 1 1 3 1454 578789
Rx 0.146496 1 1 3 1454 577594
Rx 0.146496 1 1 3 1454 576399
Rx 0.146496 1 1 3 1454 575204
Rx 0.146496 1 1 3 1454 574009
Rx 0.146496 1 1 3 1454 572814
Rx 0.146496 1 1 3 1454 571619
Rx 0.146496 1 1 3 1454 570424
Rx 0.146496 1 1 3 1454 569229
Rx 0.146496 1 1 3 1454 568034
Rx 0.146496 1 1 3 1454 566839
Rx 0.146496 1 1 3 1454 565644
Rx 0.146496 1 1 3 1454 564449
Rx 0.146496 1 1 3 1454 563254
Rx 0.146496 1 1 3 1454 562059
Rx 0.146496 1 1 3 1454 560864
Rx 0.146496 1 1 3 1454 559669
Rx 0.146496 1 1 3 1454 558474
Rx 0.146496 1 1 3 1454 557279
Rx 0.146808 1 1 3 1454 868724
Rx 0.148496 1 1 3 1454 585959
Rx 0.148496 1 1 3 1454 584764
Rx 0.148496 1 1 3 1454 583569
Rx 0.148496 1 1 3 1454 582374
Rx 0.148496 1 1 3 1454 581179
Rx 0.148496 1 1 3 1454 579984
Rx 0.148496 1 1 3 1454 578789
Rx 0.148496 1 1 3 1454 577594
Rx 0.148496 1 1 3 1454 576399
Rx 0.148496 1 1 3 1454 575204
Rx 0.148496 1 1 3 1454 574009
Rx 0.148496 1 1 3 1454 572814
Rx 0.148496 1 1 3 1454 571619
Rx 0.148496 1 1 3 1454 570424
Rx 0.148496 1 1 3 1454 569229
Rx 0.148496 1 1 3 1454 568034
Rx 0.148496 1 1 3 1454 566839
Rx 0.148496 1 1 3 1454 565644
Rx 0.148496 1 1 3 1454 564449
Rx 0.148496 1 1 3 1454 563254
Rx 0.148496 1 1 3 1454 562059
Rx 0.148496 1 1 3 1454 560864
Rx 0.148496 1 1 3 1454 559669
Rx 0.148496 1 1 3 1454 558474
Rx 0.148496 1 1 3 1454 557279
Rx 0.148496 1 1 3 1454 556084
Rx 0.148596 1 1 3 1454 654889
Rx 0.148596 1 1 3 1454 653694
Rx 0.148596 1 1 3 1454 652499
Rx 0.148596 1 1 3 1454 651304
Rx 0.148596 1 1 3 1454 650109
Rx 0.148596 1 1 3 1454 648914
Rx 0.148596 1 1 3 1454 647719
Rx 0.148596 1 1 3 1454 646524
Rx 0.148596 1 1 3 1454 645329
Rx 0.148596 1 1 3 1454 644134
Rx 0.148596 1 1 3 1454 642939
Rx 0.148596 1 1 3 1454 641744
Rx 0.148596 1 1 3 1454 640549
Rx 0.148596 1 1 3 1454 639354
Rx 0.148596 1 1 3 1454 638159
Rx 0.148596 1 1 3 1454 636964
Rx 0.148596 1 1 3 1454 635769
Rx 0.148596 1 1 3 1454 634574
Rx 0.148596 1 1 3 1454 633379
Rx 0.148596 1 1 3 1454 632184
Rx 0.148596 1 1 3 1454 630989
Rx 0.148596 1 1 3 1454 629794
Rx 0.148596 1 1 3 1454 628599
Rx 0.148596 1 1 3 1454 627404
Rx 0.148596 1 1 3 1454 626209
Rx 0.148596 1 1 3 1454 625014
Rx 0.148596 1 1 3 1454 623819
Rx 0.148696 1 1 3 1454 722624
Rx 0.148696 1 1 3 1454 721429
Rx 0.148696 1 1 3 1454 720234
Rx 0.148696 1 1 3 1454 719039
Rx 0.148696 1 1 3 1454 717844
Rx 0.148696 1 1 3 1454 716649
Rx 0.148696 1 1 3 1454 715454
Rx 0.148696 1 1 3 1454 714259
Rx 0.148696 1 1 3 1454 713064
Rx 0.148696 1 1 3 1454 577639
Rx 0.148696 1 1 3 1454 576444
Rx 0.148696 1 1 3 1454 575249
Rx 0.148696 1 1 3 1454 574054
Rx 0.148696 1 1 3 1454 572859
Rx 0.148696 1 1 3 1454 571664
Rx 0.148696 1 1 3 1454 570469
Rx 0.148696 1 1 3 1454 569274
Rx 0.148696 1 1 3 1454 568079
Rx 0.148696 1 1 3 1454 566884
Rx 0.148696 1 1 3 1454 565689
Rx 0.148696 1 1 3 1454 564494
Rx 0.148696 1 1 3 1454 563299
Rx 0.148696 1 1 3 1454 562104
Rx 0.148696 1 1 3 1454 560909
Rx 0.148696 1 1 3 1454 559714
Rx 0.148696 1 1 3 1454 558519
Rx 0.148696 1 1 3 1454 557324
Rx 0.148796 1 1 3 1454 656129
Rx 0.148796 1 1 3 1454 654934
Rx 0.148796 1 1 3 1454 653739
Rx 0.148796 1 1 3 1454 652544
Rx 0.148796 1 1 3 1454 651349
Rx 0.148796 1 1 3 1454 650154
Rx 0.148796 1 1 3 1454 648959
Rx 0.148796 1 1 3 1454 647764
Rx 0.148796 1 1 3 1454 646569
Rx 0.148796 1 1 3 1454 645374
Rx 0.148796 1 1 3 1454 644179
Rx 0.148796 1 1 3 1454 642984
Rx 0.148796 1 1 3 1454 641789
Rx 0.148796 1 1 3 1454 640594
Rx 0.148796 1 1 3 1454 639399
Rx 0.148796 1 1 3 1454 638204
Rx 0.148796 1 1 3 1454 637009
Rx 0.148796 1 1 3 1454 635814
Rx 0.148796 1 1 3 1454 634619
Rx 0.148796 1 1 3 1454 633424
Rx 0.148796 1 1 3 1454 632229
Rx 0.148796 1 1 3 1454 631034
Rx 0.148796 1 1 3 1454 629839
Rx 0.148796 1 1 3 1454 628644
Rx 0.148796 1 1 3 1454 627449
Rx 0.148796 1 1 3 1454 626254
Rx 0.148796 1 1 3 1454 625059
Rx 0.148896 1 1 3 1454 723864
Rx 0.148896 1 1 3 1454 722669
Rx 0.148896 1 1 3 1454 721474
Rx 0.148896 1 1 3 1454 720279
Rx 0.148896 1 1 3 1454 719084
Rx 0.148896 1 1 3 1454 717889
Rx 0.148896 1 1 3 1454 716694
Rx 0.148896 1 1 3 1454 715499
Rx 0.148896 1 1 3 1454 714304
Rx 0.148896 1 1 3 1454 713109
Rx 0.148896 1 1 3 1454 711914
Rx 0.148896 1 1 3 1454 710719
Rx 0.148896 1 1 3 1454 709524
Rx 0.148896 1 1 3 1454 708329
Rx 0.148896 1 1 3 1454 707134
Rx 0.148896 1 1 3 1454 705939
Rx 0.148896 1 1 3 1454 704744
Rx 0.148896 1 1 3 1454 703549
Rx 0.148896 1 1 3 1454 702354
Rx 0.148896 1 1 3 1454 701159
Rx 0.148896 1 1 3 1454 699964
Rx 0.148896 1 1 3 1454 698769
Rx 0.148896 1 1 3 1454 697574
Rx 0.148896 1 1 3 1454 696379
Rx 0.148896 1 1 3 1454 695184
Rx 0.148896 1 1 3 1454 693989
Rx 0.148896 1 1 3 1454 692794
Rx 0.148996 1 1 3 1454 791599
Rx 0.148996 1 1 3 1454 790404
Rx 0.148996 1 1 3 1454 789209
Rx 0.148996 1 1 3 1454 788014
Rx 0.148996 1 1 3 1454 786819
Rx 0.148996 1 1 3 1454 785624
Rx 0.148996 1 1 3 1454 784429
Rx 0.148996 1 1 3 1454 783234
Rx 0.148996 1 1 3 1454 782039
Rx 0.148996 1 1 3 1454 780844
Rx 0.148996 1 1 3 1454 779649
Rx 0.148996 1 1 3 1454 778454
Rx 0.148996 1 1 3 1454 777259
Rx 0.148996 1 1 3 1454 776064
Rx 0.148996 1 1 3 1454 774869
Rx 0.148996 1 1 3 1454 773674
Rx 0.148996 1 1 3 1454 772479
Rx 0.148996 1 1 3 1454 771284
Rx 0.148996 1 1 3 1454 770089
Rx 0.148996 1 1 3 1454 768894
Rx 0.148996 1 1 3 1454 767699
Rx 0.148996 1 1 3 1454 766504
Rx 0.148996 1 1 3 1454 765309
Rx 0.148996 1 1 3 1454 764114
Rx 0.148996 1 1 3 1454 762919
Rx 0.148996 1 1 3 1454 761724
Rx 0.148996 1 1 3 1454 760529
Rx 0.149092 1 1 3 1454 855174
Rx 0.149092 1 1 3 1454 853979
Rx 0.149092 1 1 3 1454 852784
Rx 0.149092 1 1 3 1454 851589
Rx 0.149092 1 1 3 1454 850394
Rx 0.149092 1 1 3 1454 849199
Rx 0.149092 1 1 3 1454 848004
Rx 0.149092 1 1 3 1454 846809
Rx 0.149092 1 1 3 1454 845614
Rx 0.149092 1 1 3 1454 844419
Rx 0.149092 1 1 3 1454 843224
Rx 0.149092 1 1 3 1454 842029
Rx 0.149092 1 1 3 1454 840834
Rx 0.149092 1 1 3 1454 839639
Rx 0.149092 1 1 3 1454 838444
Rx 0.149092 1 1 3 1454 837249
Rx 0.149092 1 1 3 1454 836054
Rx 0.149092 1 1 3 1454 834859
Rx 0.149092 1 1 3 1454 833664
Rx 0.149092 1 1 3 1454 832469
Rx 0.149092 1 1 3 1454 831274
Rx 0.149092 1 1 3 1454 830079
Rx 0.149092 1 1 3 1454 828884
Rx 0.149092 1 1 3 1454 827689
Rx 0.149092 1 1 3 1454 826494
Rx 0.149092 1 1 3 1454 825299
Rx 0.149137 1 1 3 1454 870024
Rx 0.149137 1 1 3 1454 868829
Rx 0.149137 1 1 3 1454 867634
Rx 0.149137 1 1 3 1454 866439
Rx 0.149137 1 1 3 1454 865244
Rx 0.149137 1 1 3 1454 864049
Rx 0.149137 1 1 3 1454 862854
Rx 0.149137 1 1 3 1454 861659
Rx 0.149508 1 1 3 1454 1231344
Rx 0.150825 1 1 3 1454 515239
Rx 0.150825 1 1 3 1454 514044
Rx 0.150825 1 1 3 1454 512849
Rx 0.150825 1 1 3 1454 511654
Rx 0.150825 1 1 3 1454 510459
Rx 0.150825 1 1 3 1454 509264
Rx 0.151596 1 1 3 1454 585959
Rx 0.151596 1 1 3 1454 584764
Rx 0.151596 1 1 3 1454 583569
Rx 0.151596 1 1 3 1454 582374
Rx 0.151596 1 1 3 1454 581179
Rx 0.151596 1 1 3 1454 579984
Rx 0.151596 1 1 3 1454 578789
Rx 0.151596 1 1 3 1454 577594
Rx 0.151596 1 1 3 1454 576399
Rx 0.151596 1 1 3 1454 575204
Rx 0.151596 1 1 3 1454 574009
Rx 0.151596 1 1 3 1454 572814
Rx 0.151596 1 1 3 1454 571619
Rx 0.151596 1 1 3 1454 570424
Rx 0.151596 1 1 3 1454 569229
Rx 0.151596 1 1 3 1454 568034
Rx 0.151596 1 1 3 1454 566839
Rx 0.151596 1 1 3 1454 565644
Rx 0.151596 1 1 3 1454 564449
Rx 0.151596 1 1 3 1454 563254
Rx 0.151596 1 1 3 1454 562059
Rx 0.151596 1 1 3 1454 560864
Rx 0.151596 1 1 3 1454 559669
Rx 0.151596 1 1 3 1454 558474
Rx 0.151596 1 1 3 1454 557279
Rx 0.151596 1 1 3 1454 556084
Rx 0.151683 1 1 3 1454 642409
Rx 0.151683 1 1 3 1454 641214
Rx 0.151683 1 1 3 1454 640019
Rx 0.151683 1 1 3 1454 638824
Rx 0.151683 1 1 3 1454 637629
Rx 0.151683 1 1 3 1454 636434
Rx 0.151683 1 1 3 1454 635239
Rx 0.151683 1 1 3 1454 634044
Rx 0.151683 1 1 3 1454 632849
Rx 0.151683 1 1 3 1454 631654
Rx 0.151683 1 1 3 1454 630459
Rx 0.151683 1 1 3 1454 629264
Rx 0.151683 1 1 3 1454 628069
Rx 0.151683 1 1 3 1454 626874
Rx 0.151683 1 1 3 1454 625679
Rx 0.151683 1 1 3 1454 624484
Rx 0.151683 1 1 3 1454 623289
Rx 0.151683 1 1 3 1454 622094
Rx 0.151683 1 1 3 1454 620899
Rx 0.151683 1 1 3 1454 619704
Rx 0.151683 1 1 3 1454 618509
Rx 0.151683 1 1 3 1454 617314
Rx 0.151683 1 1 3 1454 616119
Rx 0.151908 1 1 3 1454 840044
Rx 0.153517 1 1 3 1454 419559
Rx 0.153517 1 1 3 1454 418364
Rx 0.153517 1 1 3 1454 417169
Rx 0.153696 1 1 3 1454 595014
Rx 0.153696 1 1 3 1454 593819
Rx 0.153696 1 1 3 1454 592624
Rx 0.153696 1 1 3 1454 591429
Rx 0.153696 1 1 3 1454 590234
Rx 0.153696 1 1 3 1454 589039
Rx 0.153696 1 1 3 1454 587844
Rx 0.153696 1 1 3 1454 586649
Rx 0.153696 1 1 3 1454 585454
Rx 0.153696 1 1 3 1454 584259
Rx 0.153696 1 1 3 1454 583064
Rx 0.153696 1 1 3 1454 581869
Rx 0.153696 1 1 3 1454 580674
Rx 0.153696 1 1 3 1454 579479
Rx 0.153696 1 1 3 1454 578284
Rx 0.153696 1 1 3 1454 577089
Rx 0.153696 1 1 3 1454 575894
Rx 0.153696 1 1 3 1454 574699
Rx 0.153696 1 1 3 1454 573504
Rx 0.153696 1 1 3 1454 572309
Rx 0.153696 1 1 3 1454 571114
Rx 0.153696 1 1 3 1454 569919
Rx 0.153696 1 1 3 1454 568724
Rx 0.153696 1 1 3 1454 567529
Rx 0.153696 1 1 3 1454 566334
Rx 0.153696 1 1 3 1454 565139
Rx 0.153796 1 1 3 1454 663944
Rx 0.153796 1 1 3 1454 662749
Rx 0.153796 1 1 3 1454 661554
Rx 0.153796 1 1 3 1454 660359
Rx 0.153796 1 1 3 1454 659164
Rx 0.153796 1 1 3 1454 657969
Rx 0.153796 1 1 3 1454 656774
Rx 0.153796 1 1 3 1454 655579
Rx 0.153796 1 1 3 1454 654384
Rx 0.153796 1 1 3 1454 653189
Rx 0.153796 1 1 3 1454 651994
Rx 0.153796 1 1 3 1454 650799
Rx 0.153796 1 1 3 1454 649604
Rx 0.153796 1 1 3 1454 648409
Rx 0.153796 1 1 3 1454 647214
Rx 0.153796 1 1 3 1454 646019
Rx 0.153796 1 1 3 1454 644824
Rx 0.153796 1 1 3 1454 643629
Rx 0.153796 1 1 3 1454 642434
Rx 0.153796 1 1 3 1454 641239
Rx 0.153796 1 1 3 1454 640044
Rx 0.153796 1 1 3 1454 638849
Rx 0.153796 1 1 3 1454 637654
Rx 0.153796 1 1 3 1454 636459
Rx 0.153796 1 1 3 1454 635264
Rx 0.153796 1 1 3 1454 634069
Rx 0.153796 1 1 3 1454 632874
Rx 0.153896 1 1 3 1454 731679
Rx 0.153896 1 1 3 1454 730484
Rx 0.153896 1 1 3 1454 729289
Rx 0.153896 1 1 3 1454 728094
Rx 0.153896 1 1 3 1454 726899
Rx 0.153896 1 1 3 1454 725704
Rx 0.153896 1 1 3 1454 724509
Rx 0.153896 1 1 3 1454 723314
Rx 0.153896 1 1 3 1454 722119
Rx 0.153896 1 1 3 1454 720924
Rx 0.153896 1 1 3 1454 719729
Rx 0.153896 1 1 3 1454 718534
Rx 0.153896 1 1 3 1454 717339
Rx 0.153896 1 1 3 1454 716144
Rx 0.153896 1 1 3 1454 714949
Rx 0.153896 1 1 3 1454 713754
Rx 0.153896 1 1 3 1454 712559
Rx 0.153896 1 1 3 1454 711364
Rx 0.153896 1 1 3 1454 710169
Rx 0.153896 1 1 3 1454 708974
Rx 0.153896 1 1 3 1454 707779
Rx 0.153896 1 1 3 1454 706584
Rx 0.153896 1 1 3 1454 705389
Rx 0.153896 1 1 3 1454 704194
Rx 0.153896 1 1 3 1454 702999
Rx 0.153896 1 1 3 1454 701804
Rx 0.153896 1 1 3 1454 700609
Rx 0.153996 1 1 3 1454 799414
Rx 0.153996 1 1 3 1454 798219
Rx 0.153996 1 1 3 1454 797024
Rx 0.153996 1 1 3 1454 795829
Rx 0.153996 1 1 3 1454 794634
Rx 0.153996 1 1 3 1454 793439
Rx 0.153996 1 1 3 1454 792244
Rx 0.153996 1 1 3 1454 791049
Rx 0.153996 1 1 3 1454 789854
Rx 0.153996 1 1 3 1454 788659
Rx 0.153996 1 1 3 1454 787464
Rx 0.153996 1 1 3 1454 786269
Rx 0.153996 1 1 3 1454 785074
Rx 0.153996 1 1 3 1454 783879
Rx 0.153996 1 1 3 1454 782684
Rx 0.153996 1 1 3 1454 781489
Rx 0.153996 1 1 3 1454 780294
Rx 0.153996 1 1 3 1454 779099
Rx 0.153996 1 1 3 1454 777904
Rx 0.153996 1 1 3 1454 776709
Rx 0.153996 1 1 3 1454 775514
Rx 0.153996 1 1 3 1454 774319
Rx 0.153996 1 1 3 1454 773124
Rx 0.153996 1 1 3 1454 771929
Rx 0.153996 1 1 3 1454 770734
Rx 0.153996 1 1 3 1454 769539
Rx 0.153996 1 1 3 1454 768344
Rx 0.154096 1 1 3 1454 867149
Rx 0.154096 1 1 3 1454 865954
Rx 0.154096 1 1 3 1454 864759
Rx 0.154096 1 1 3 1454 863564
Rx 0.154096 1 1 3 1454 862369
Rx 0.154096 1 1 3 1454 861174
Rx 0.154096 1 1 3 1454 859979
Rx 0.154096 1 1 3 1454 858784
Rx 0.154096 1 1 3 1454 857589
Rx 0.154096 1 1 3 1454 856394
Rx 0.154096 1 1 3 1454 855199
Rx 0.154096 1 1 3 1454 854004
Rx 0.154096 1 1 3 1454 852809
Rx 0.154096 1 1 3 1454 851614
Rx 0.154096 1 1 3 1454 850419
Rx 0.154096 1 1 3 1454 849224
Rx 0.154096 1 1 3 1454 848029
Rx 0.154096 1 1 3 1454 846834
Rx 0.154096 1 1 3 1454 845639
Rx 0.154096 1 1 3 1454 844444
Rx 0.154096 1 1 3 1454 843249
Rx 0.154096 1 1 3 1454 842054
Rx 0.154096 1 1 3 1454 840859
Rx 0.154096 1 1 3 1454 839664
Rx 0.154096 1 1 3 1454 838469
Rx 0.154096 1 1 3 1454 837274
Rx 0.154096 1 1 3 1454 836079
Rx 0.154192 1 1 3 1454 930724
Rx 0.154192 1 1 3 1454 929529
Rx 0.154192 1 1 3 1454 928334
Rx 0.154192 1 1 3 1454 927139
Rx 0.154192 1 1 3 1454 925944
Rx 0.154192 1 1 3 1454 924749
Rx 0.154192 1 1 3 1454 923554
Rx 0.154192 1 1 3 1454 922359
Rx 0.154192 1 1 3 1454 921164
Rx 0.154192 1 1 3 1454 919969
Rx 0.154192 1 1 3 1454 918774
Rx 0.154192 1 1 3 1454 917579
Rx 0.154192 1 1 3 1454 916384
Rx 0.154192 1 1 3 1454 915189
Rx 0.154192 1 1 3 1454 913994
Rx 0.154192 1 1 3 1454 912799
Rx 0.154192 1 1 3 1454 911604
Rx 0.154192 1 1 3 1454 910409
Rx 0.154192 1 1 3 1454 909214
